id,status,last_price_traded,total_matched,handicap,market_id,record_date
29166,ACTIVE,2.0,0.0,0.0,1.229340181,2024-05-25 09:00
50291,ACTIVE,1.92,0.0,0.0,1.229340181,2024-05-25 09:00
29157,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 09:00
5408012,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 09:00
7100960,ACTIVE,1.68,0.0,0.0,1.229339433,2024-05-25 12:00
29176,ACTIVE,2.38,0.0,0.0,1.229339433,2024-05-25 12:00
6266193,ACTIVE,2.66,0.0,0.0,1.229339479,2024-05-25 12:00
29165,ACTIVE,1.59,0.0,0.0,1.229339479,2024-05-25 12:00
29178,ACTIVE,2.16,0.0,0.0,1.229339585,2024-05-25 12:00
29174,ACTIVE,1.87,0.0,0.0,1.229339585,2024-05-25 12:00
29161,ACTIVE,2.06,0.0,0.0,1.229339640,2024-05-25 12:00
29177,ACTIVE,1.91,0.0,0.0,1.229339640,2024-05-25 12:00
29172,ACTIVE,2.36,0.0,0.0,1.229339690,2024-05-25 12:00
29158,ACTIVE,1.7,0.0,0.0,1.229339690,2024-05-25 12:00
29163,ACTIVE,2.1,0.0,0.0,1.229339736,2024-05-25 12:00
29160,ACTIVE,1.85,0.0,0.0,1.229339736,2024-05-25 12:00
29170,ACTIVE,1.75,0.0,0.0,1.229339782,2024-05-25 12:00
7100972,ACTIVE,2.26,0.0,0.0,1.229339782,2024-05-25 12:00
29179,ACTIVE,2.1,0.0,0.0,1.229339828,2024-05-25 12:00
29162,ACTIVE,1.92,0.0,0.0,1.229339828,2024-05-25 12:00
7100968,ACTIVE,1.61,0.0,0.0,1.229339929,2024-05-25 12:00
1033687,ACTIVE,2.54,0.0,0.0,1.229339929,2024-05-25 12:00
41541473,ACTIVE,1.81,0.0,0.0,1.229339975,2024-05-25 12:00
1093236,ACTIVE,2.18,0.0,0.0,1.229339975,2024-05-25 12:00
29171,ACTIVE,1.64,0.0,0.0,1.229340021,2024-05-25 12:00
29167,ACTIVE,2.5,0.0,0.0,1.229340021,2024-05-25 12:00
29164,ACTIVE,1.92,0.0,0.0,1.229340067,2024-05-25 12:00
29159,ACTIVE,2.02,0.0,0.0,1.229340067,2024-05-25 12:00
29175,ACTIVE,1.45,0.0,0.0,1.229340135,2024-05-25 12:00
29168,ACTIVE,3.1,0.0,0.0,1.229340135,2024-05-25 12:00
29166,ACTIVE,2.0,0.0,0.0,1.229340181,2024-05-25 12:00
50291,ACTIVE,1.92,0.0,0.0,1.229340181,2024-05-25 12:00
29157,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 12:00
5408012,ACTIVE,,0.0,0.0,1.229343061,2024-05-25 12:00
7100960,ACTIVE,1.69,0.0,0.0,1.229339433,2024-05-25 15:00
29176,ACTIVE,2.38,0.0,0.0,1.229339433,2024-05-25 15:00
6266193,ACTIVE,2.66,0.0,0.0,1.229339479,2024-05-25 15:00
29165,ACTIVE,1.59,0.0,0.0,1.229339479,2024-05-25 15:00
29178,ACTIVE,2.16,0.0,0.0,1.229339585,2024-05-25 15:00
29174,ACTIVE,1.88,0.0,0.0,1.229339585,2024-05-25 15:00
29161,ACTIVE,2.06,0.0,0.0,1.229339640,2024-05-25 15:00
29177,ACTIVE,1.91,0.0,0.0,1.229339640,2024-05-25 15:00
29172,ACTIVE,2.34,0.0,0.0,1.229339690,2024-05-25 15:00
29158,ACTIVE,1.73,0.0,0.0,1.229339690,2024-05-25 15:00
29163,ACTIVE,2.14,0.0,0.0,1.229339736,2024-05-25 15:00
29160,ACTIVE,1.84,0.0,0.0,1.229339736,2024-05-25 15:00
29170,ACTIVE,1.76,0.0,0.0,1.229339782,2024-05-25 15:00
7100972,ACTIVE,2.3,0.0,0.0,1.229339782,2024-05-25 15:00
29179,ACTIVE,2.06,0.0,0.0,1.229339828,2024-05-25 15:00
29162,ACTIVE,1.93,0.0,0.0,1.229339828,2024-05-25 15:00
7100968,ACTIVE,1.62,0.0,0.0,1.229339929,2024-05-25 15:00
1033687,ACTIVE,2.64,0.0,0.0,1.229339929,2024-05-25 15:00
41541473,ACTIVE,1.84,0.0,0.0,1.229339975,2024-05-25 15:00
1093236,ACTIVE,2.18,0.0,0.0,1.229339975,2024-05-25 15:00
29171,ACTIVE,1.66,0.0,0.0,1.229340021,2024-05-25 15:00
29167,ACTIVE,2.46,0.0,0.0,1.229340021,2024-05-25 15:00
29164,ACTIVE,1.97,0.0,0.0,1.229340067,2024-05-25 15:00
29159,ACTIVE,2.04,0.0,0.0,1.229340067,2024-05-25 15:00
29175,ACTIVE,1.48,0.0,0.0,1.229340135,2024-05-25 15:00
29168,ACTIVE,3.1,0.0,0.0,1.229340135,2024-05-25 15:00
29166,ACTIVE,2.04,0.0,0.0,1.229340181,2024-05-25 15:00
50291,ACTIVE,2.0,0.0,0.0,1.229340181,2024-05-25 15:00
29157,ACTIVE,1.61,0.0,0.0,1.229343061,2024-05-25 15:00
5408012,ACTIVE,2.64,0.0,0.0,1.229343061,2024-05-25 15:00
7100960,ACTIVE,1.66,0.0,0.0,1.229339433,2024-05-25 18:00
29176,ACTIVE,2.46,0.0,0.0,1.229339433,2024-05-25 18:00
6266193,ACTIVE,2.66,0.0,0.0,1.229339479,2024-05-25 18:00
29165,ACTIVE,1.59,0.0,0.0,1.229339479,2024-05-25 18:00
29161,ACTIVE,2.14,0.0,0.0,1.229339640,2024-05-25 18:00
29177,ACTIVE,1.87,0.0,0.0,1.229339640,2024-05-25 18:00
29172,ACTIVE,2.36,0.0,0.0,1.229339690,2024-05-25 18:00
29158,ACTIVE,1.73,0.0,0.0,1.229339690,2024-05-25 18:00
29163,ACTIVE,2.34,0.0,0.0,1.229339736,2024-05-25 18:00
29160,ACTIVE,1.75,0.0,0.0,1.229339736,2024-05-25 18:00
29170,ACTIVE,1.73,0.0,0.0,1.229339782,2024-05-25 18:00
7100972,ACTIVE,2.34,0.0,0.0,1.229339782,2024-05-25 18:00
29179,ACTIVE,1.98,0.0,0.0,1.229339828,2024-05-25 18:00
29162,ACTIVE,2.04,0.0,0.0,1.229339828,2024-05-25 18:00
7100968,ACTIVE,1.65,0.0,0.0,1.229339929,2024-05-25 18:00
1033687,ACTIVE,2.5,0.0,0.0,1.229339929,2024-05-25 18:00
41541473,ACTIVE,1.78,0.0,0.0,1.229339975,2024-05-25 18:00
1093236,ACTIVE,2.26,0.0,0.0,1.229339975,2024-05-25 18:00
29171,ACTIVE,1.72,0.0,0.0,1.229340021,2024-05-25 18:00
29167,ACTIVE,2.38,0.0,0.0,1.229340021,2024-05-25 18:00
29175,ACTIVE,1.46,0.0,0.0,1.229340135,2024-05-25 18:00
29168,ACTIVE,3.25,0.0,0.0,1.229340135,2024-05-25 18:00
29166,ACTIVE,2.02,0.0,0.0,1.229340181,2024-05-25 18:00
50291,ACTIVE,1.99,0.0,0.0,1.229340181,2024-05-25 18:00
29157,ACTIVE,1.65,0.0,0.0,1.229343061,2024-05-25 18:00
5408012,ACTIVE,2.52,0.0,0.0,1.229343061,2024-05-25 18:00
6266193,ACTIVE,2.66,0.0,0.0,1.229339479,2024-05-25 21:00
29165,ACTIVE,1.59,0.0,0.0,1.229339479,2024-05-25 21:00
29161,ACTIVE,2.1,0.0,0.0,1.229339640,2024-05-25 21:00
29177,ACTIVE,1.89,0.0,0.0,1.229339640,2024-05-25 21:00
41541473,ACTIVE,1.74,0.0,0.0,1.229339975,2024-05-25 21:00
1093236,ACTIVE,2.36,0.0,0.0,1.229339975,2024-05-25 21:00
29171,ACTIVE,1.72,0.0,0.0,1.229340021,2024-05-25 21:00
29167,ACTIVE,2.4,0.0,0.0,1.229340021,2024-05-25 21:00
29175,ACTIVE,1.45,0.0,0.0,1.229340135,2024-05-25 21:00
29168,ACTIVE,3.3,0.0,0.0,1.229340135,2024-05-25 21:00
29166,ACTIVE,2.08,0.0,0.0,1.229340181,2024-05-25 21:00
50291,ACTIVE,1.97,0.0,0.0,1.229340181,2024-05-25 21:00
6266193,ACTIVE,2.58,0.0,0.0,1.229339479,2024-05-26 00:00
29165,ACTIVE,1.6,0.0,0.0,1.229339479,2024-05-26 00:00
29161,ACTIVE,2.12,0.0,0.0,1.229339640,2024-05-26 00:00
29177,ACTIVE,1.86,0.0,0.0,1.229339640,2024-05-26 00:00
41541473,ACTIVE,1.74,0.0,0.0,1.229339975,2024-05-26 00:00
1093236,ACTIVE,2.3,0.0,0.0,1.229339975,2024-05-26 00:00
29175,ACTIVE,1.46,0.0,0.0,1.229340135,2024-05-26 00:00
29168,ACTIVE,3.15,0.0,0.0,1.229340135,2024-05-26 00:00
29166,ACTIVE,,0.0,0.0,1.229374984,2024-05-26 06:00
50291,ACTIVE,,0.0,0.0,1.229374984,2024-05-26 06:00
29171,ACTIVE,,0.0,0.0,1.229375030,2024-05-26 06:00
29167,ACTIVE,,0.0,0.0,1.229375030,2024-05-26 06:00
7100960,ACTIVE,,0.0,0.0,1.229375076,2024-05-26 06:00
29176,ACTIVE,,0.0,0.0,1.229375076,2024-05-26 06:00
29178,ACTIVE,,0.0,0.0,1.229375122,2024-05-26 06:00
29174,ACTIVE,,0.0,0.0,1.229375122,2024-05-26 06:00
6266193,ACTIVE,,0.0,0.0,1.229375168,2024-05-26 06:00
29165,ACTIVE,,0.0,0.0,1.229375168,2024-05-26 06:00
29157,ACTIVE,,0.0,0.0,1.229375214,2024-05-26 06:00
5408012,ACTIVE,,0.0,0.0,1.229375214,2024-05-26 06:00
29164,ACTIVE,,0.0,0.0,1.229375260,2024-05-26 06:00
29159,ACTIVE,,0.0,0.0,1.229375260,2024-05-26 06:00
29175,ACTIVE,,0.0,0.0,1.229375306,2024-05-26 06:00
29168,ACTIVE,,0.0,0.0,1.229375306,2024-05-26 06:00
29179,ACTIVE,,0.0,0.0,1.229375352,2024-05-26 06:00
29162,ACTIVE,,0.0,0.0,1.229375352,2024-05-26 06:00
29161,ACTIVE,,0.0,0.0,1.229375398,2024-05-26 06:00
29177,ACTIVE,,0.0,0.0,1.229375398,2024-05-26 06:00
29172,ACTIVE,,0.0,0.0,1.229375444,2024-05-26 06:00
29158,ACTIVE,,0.0,0.0,1.229375444,2024-05-26 06:00
29166,ACTIVE,,0.0,0.0,1.229374984,2024-05-26 09:00
50291,ACTIVE,1.77,0.0,0.0,1.229374984,2024-05-26 09:00
29171,ACTIVE,1.52,0.0,0.0,1.229375030,2024-05-26 09:00
29167,ACTIVE,2.96,0.0,0.0,1.229375030,2024-05-26 09:00
7100960,ACTIVE,1.49,0.0,0.0,1.229375076,2024-05-26 09:00
29176,ACTIVE,,0.0,0.0,1.229375076,2024-05-26 09:00
29178,ACTIVE,1.83,0.0,0.0,1.229375122,2024-05-26 09:00
29174,ACTIVE,,0.0,0.0,1.229375122,2024-05-26 09:00
6266193,ACTIVE,2.32,0.0,0.0,1.229375168,2024-05-26 09:00
29165,ACTIVE,1.69,0.0,0.0,1.229375168,2024-05-26 09:00
29157,ACTIVE,1.65,0.0,0.0,1.229375214,2024-05-26 09:00
5408012,ACTIVE,,0.0,0.0,1.229375214,2024-05-26 09:00
29164,ACTIVE,1.83,0.0,0.0,1.229375260,2024-05-26 09:00
29159,ACTIVE,2.16,0.0,0.0,1.229375260,2024-05-26 09:00
29175,ACTIVE,1.49,0.0,0.0,1.229375306,2024-05-26 09:00
29168,ACTIVE,,0.0,0.0,1.229375306,2024-05-26 09:00
29179,ACTIVE,2.12,0.0,0.0,1.229375352,2024-05-26 09:00
29162,ACTIVE,1.89,0.0,0.0,1.229375352,2024-05-26 09:00
29161,ACTIVE,1.85,0.0,0.0,1.229375398,2024-05-26 09:00
29177,ACTIVE,2.08,0.0,0.0,1.229375398,2024-05-26 09:00
29172,ACTIVE,2.36,0.0,0.0,1.229375444,2024-05-26 09:00
29158,ACTIVE,1.73,0.0,0.0,1.229375444,2024-05-26 09:00
29170,ACTIVE,1.66,0.0,0.0,1.229375490,2024-05-26 09:00
7100972,ACTIVE,2.5,0.0,0.0,1.229375490,2024-05-26 09:00
7100968,ACTIVE,1.65,0.0,0.0,1.229375536,2024-05-26 09:00
1033687,ACTIVE,,0.0,0.0,1.229375536,2024-05-26 09:00
41541473,ACTIVE,1.92,0.0,0.0,1.229375582,2024-05-26 09:00
1093236,ACTIVE,,0.0,0.0,1.229375582,2024-05-26 09:00
29166,ACTIVE,2.2,0.0,0.0,1.229374984,2024-05-26 12:00
50291,ACTIVE,1.77,0.0,0.0,1.229374984,2024-05-26 12:00
29171,ACTIVE,1.54,0.0,0.0,1.229375030,2024-05-26 12:00
29167,ACTIVE,2.98,0.0,0.0,1.229375030,2024-05-26 12:00
7100960,ACTIVE,1.48,0.0,0.0,1.229375076,2024-05-26 12:00
29176,ACTIVE,3.1,0.0,0.0,1.229375076,2024-05-26 12:00
29178,ACTIVE,1.9,0.0,0.0,1.229375122,2024-05-26 12:00
29174,ACTIVE,2.12,0.0,0.0,1.229375122,2024-05-26 12:00
6266193,ACTIVE,2.32,0.0,0.0,1.229375168,2024-05-26 12:00
29165,ACTIVE,1.7,0.0,0.0,1.229375168,2024-05-26 12:00
29157,ACTIVE,1.65,0.0,0.0,1.229375214,2024-05-26 12:00
5408012,ACTIVE,2.54,0.0,0.0,1.229375214,2024-05-26 12:00
29164,ACTIVE,1.83,0.0,0.0,1.229375260,2024-05-26 12:00
29159,ACTIVE,2.22,0.0,0.0,1.229375260,2024-05-26 12:00
29175,ACTIVE,1.51,0.0,0.0,1.229375306,2024-05-26 12:00
29168,ACTIVE,3.0,0.0,0.0,1.229375306,2024-05-26 12:00
29179,ACTIVE,2.16,0.0,0.0,1.229375352,2024-05-26 12:00
29162,ACTIVE,1.86,0.0,0.0,1.229375352,2024-05-26 12:00
29161,ACTIVE,1.85,0.0,0.0,1.229375398,2024-05-26 12:00
29177,ACTIVE,2.08,0.0,0.0,1.229375398,2024-05-26 12:00
29172,ACTIVE,2.34,0.0,0.0,1.229375444,2024-05-26 12:00
29158,ACTIVE,1.74,0.0,0.0,1.229375444,2024-05-26 12:00
29170,ACTIVE,1.66,0.0,0.0,1.229375490,2024-05-26 12:00
7100972,ACTIVE,2.5,0.0,0.0,1.229375490,2024-05-26 12:00
7100968,ACTIVE,1.66,0.0,0.0,1.229375536,2024-05-26 12:00
1033687,ACTIVE,2.5,0.0,0.0,1.229375536,2024-05-26 12:00
41541473,ACTIVE,1.9,0.0,0.0,1.229375582,2024-05-26 12:00
1093236,ACTIVE,2.02,0.0,0.0,1.229375582,2024-05-26 12:00
29166,ACTIVE,2.22,0.0,0.0,1.229374984,2024-05-26 15:00
50291,ACTIVE,1.77,0.0,0.0,1.229374984,2024-05-26 15:00
29171,ACTIVE,1.53,0.0,0.0,1.229375030,2024-05-26 15:00
29167,ACTIVE,2.88,0.0,0.0,1.229375030,2024-05-26 15:00
7100960,ACTIVE,1.45,0.0,0.0,1.229375076,2024-05-26 15:00
29176,ACTIVE,3.2,0.0,0.0,1.229375076,2024-05-26 15:00
29178,ACTIVE,1.88,0.0,0.0,1.229375122,2024-05-26 15:00
29174,ACTIVE,2.12,0.0,0.0,1.229375122,2024-05-26 15:00
6266193,ACTIVE,2.4,0.0,0.0,1.229375168,2024-05-26 15:00
29165,ACTIVE,1.7,0.0,0.0,1.229375168,2024-05-26 15:00
29157,ACTIVE,1.68,0.0,0.0,1.229375214,2024-05-26 15:00
5408012,ACTIVE,2.46,0.0,0.0,1.229375214,2024-05-26 15:00
29164,ACTIVE,1.81,0.0,0.0,1.229375260,2024-05-26 15:00
29159,ACTIVE,2.18,0.0,0.0,1.229375260,2024-05-26 15:00
29175,ACTIVE,1.46,0.0,0.0,1.229375306,2024-05-26 15:00
29168,ACTIVE,3.1,0.0,0.0,1.229375306,2024-05-26 15:00
29179,ACTIVE,2.14,0.0,0.0,1.229375352,2024-05-26 15:00
29162,ACTIVE,1.88,0.0,0.0,1.229375352,2024-05-26 15:00
29161,ACTIVE,1.85,0.0,0.0,1.229375398,2024-05-26 15:00
29177,ACTIVE,2.16,0.0,0.0,1.229375398,2024-05-26 15:00
29172,ACTIVE,2.4,0.0,0.0,1.229375444,2024-05-26 15:00
29158,ACTIVE,1.72,0.0,0.0,1.229375444,2024-05-26 15:00
29170,ACTIVE,1.64,0.0,0.0,1.229375490,2024-05-26 15:00
7100972,ACTIVE,2.52,0.0,0.0,1.229375490,2024-05-26 15:00
7100968,ACTIVE,1.62,0.0,0.0,1.229375536,2024-05-26 15:00
1033687,ACTIVE,2.6,0.0,0.0,1.229375536,2024-05-26 15:00
41541473,ACTIVE,1.89,0.0,0.0,1.229375582,2024-05-26 15:00
1093236,ACTIVE,2.12,0.0,0.0,1.229375582,2024-05-26 15:00
29166,ACTIVE,2.3,0.0,0.0,1.229374984,2024-05-26 18:00
50291,ACTIVE,1.76,0.0,0.0,1.229374984,2024-05-26 18:00
6266193,ACTIVE,2.18,0.0,0.0,1.229375168,2024-05-26 18:00
29165,ACTIVE,1.82,0.0,0.0,1.229375168,2024-05-26 18:00
29157,ACTIVE,1.63,0.0,0.0,1.229375214,2024-05-26 18:00
5408012,ACTIVE,2.58,0.0,0.0,1.229375214,2024-05-26 18:00
29175,ACTIVE,1.54,0.0,0.0,1.229375306,2024-05-26 18:00
29168,ACTIVE,2.86,0.0,0.0,1.229375306,2024-05-26 18:00
29161,ACTIVE,1.82,0.0,0.0,1.229375398,2024-05-26 18:00
29177,ACTIVE,2.2,0.0,0.0,1.229375398,2024-05-26 18:00
29170,ACTIVE,1.64,0.0,0.0,1.229375490,2024-05-26 18:00
7100972,ACTIVE,2.58,0.0,0.0,1.229375490,2024-05-26 18:00
41541473,ACTIVE,1.96,0.0,0.0,1.229375582,2024-05-26 18:00
1093236,ACTIVE,2.04,0.0,0.0,1.229375582,2024-05-26 18:00
29163,ACTIVE,2.54,0.0,0.0,1.229389280,2024-05-26 18:00
29160,ACTIVE,1.65,0.0,0.0,1.229389280,2024-05-26 18:00
29166,ACTIVE,2.38,0.0,0.0,1.229374984,2024-05-26 21:00
50291,ACTIVE,1.72,0.0,0.0,1.229374984,2024-05-26 21:00
29164,ACTIVE,,0.0,0.0,1.229403067,2024-05-27 06:00
5408012,ACTIVE,,0.0,0.0,1.229403067,2024-05-27 06:00
41541473,ACTIVE,,0.0,0.0,1.229403114,2024-05-27 06:00
29168,ACTIVE,,0.0,0.0,1.229403114,2024-05-27 06:00
29179,ACTIVE,2.52,0.0,0.0,1.229403161,2024-05-27 06:00
29160,ACTIVE,1.66,0.0,0.0,1.229403161,2024-05-27 06:00
29170,ACTIVE,1.9,0.0,0.0,1.229403208,2024-05-27 06:00
7100968,ACTIVE,,0.0,0.0,1.229403208,2024-05-27 06:00
29158,ACTIVE,2.4,0.0,0.0,1.229403255,2024-05-27 06:00
29157,ACTIVE,1.72,0.0,0.0,1.229403255,2024-05-27 06:00
6266193,ACTIVE,,0.0,0.0,1.229403301,2024-05-27 06:00
29177,ACTIVE,1.6,0.0,0.0,1.229403301,2024-05-27 06:00
50291,ACTIVE,2.18,0.0,0.0,1.229403347,2024-05-27 06:00
29167,ACTIVE,1.85,0.0,0.0,1.229403347,2024-05-27 06:00
29166,ACTIVE,,0.0,0.0,1.229403393,2024-05-27 06:00
29172,ACTIVE,,0.0,0.0,1.229403393,2024-05-27 06:00
29171,ACTIVE,,0.0,0.0,1.229403439,2024-05-27 06:00
29174,ACTIVE,,0.0,0.0,1.229403439,2024-05-27 06:00
29175,ACTIVE,1.92,0.0,0.0,1.229403485,2024-05-27 06:00
29178,ACTIVE,2.08,0.0,0.0,1.229403485,2024-05-27 06:00
1033687,ACTIVE,,0.0,0.0,1.229403531,2024-05-27 06:00
7100960,ACTIVE,,0.0,0.0,1.229403531,2024-05-27 06:00
29164,ACTIVE,1.53,0.0,0.0,1.229403067,2024-05-27 09:00
5408012,ACTIVE,2.76,0.0,0.0,1.229403067,2024-05-27 09:00
41541473,ACTIVE,1.77,0.0,0.0,1.229403114,2024-05-27 09:00
29168,ACTIVE,2.26,0.0,0.0,1.229403114,2024-05-27 09:00
29179,ACTIVE,2.52,0.0,0.0,1.229403161,2024-05-27 09:00
29160,ACTIVE,1.67,0.0,0.0,1.229403161,2024-05-27 09:00
29170,ACTIVE,1.83,0.0,0.0,1.229403208,2024-05-27 09:00
7100968,ACTIVE,2.14,0.0,0.0,1.229403208,2024-05-27 09:00
29158,ACTIVE,2.5,0.0,0.0,1.229403255,2024-05-27 09:00
29157,ACTIVE,1.67,0.0,0.0,1.229403255,2024-05-27 09:00
6266193,ACTIVE,,0.0,0.0,1.229403301,2024-05-27 09:00
29177,ACTIVE,1.6,0.0,0.0,1.229403301,2024-05-27 09:00
50291,ACTIVE,2.32,0.0,0.0,1.229403347,2024-05-27 09:00
29167,ACTIVE,1.75,0.0,0.0,1.229403347,2024-05-27 09:00
29166,ACTIVE,,0.0,0.0,1.229403393,2024-05-27 09:00
29172,ACTIVE,1.92,0.0,0.0,1.229403393,2024-05-27 09:00
29171,ACTIVE,1.68,0.0,0.0,1.229403439,2024-05-27 09:00
29174,ACTIVE,2.48,0.0,0.0,1.229403439,2024-05-27 09:00
29175,ACTIVE,1.95,0.0,0.0,1.229403485,2024-05-27 09:00
29178,ACTIVE,2.08,0.0,0.0,1.229403485,2024-05-27 09:00
1033687,ACTIVE,,0.0,0.0,1.229403531,2024-05-27 09:00
7100960,ACTIVE,,0.0,0.0,1.229403531,2024-05-27 09:00
29164,ACTIVE,1.57,0.0,0.0,1.229403067,2024-05-27 12:00
5408012,ACTIVE,2.78,0.0,0.0,1.229403067,2024-05-27 12:00
41541473,ACTIVE,1.8,0.0,0.0,1.229403114,2024-05-27 12:00
29168,ACTIVE,2.26,0.0,0.0,1.229403114,2024-05-27 12:00
29179,ACTIVE,2.5,0.0,0.0,1.229403161,2024-05-27 12:00
29160,ACTIVE,1.65,0.0,0.0,1.229403161,2024-05-27 12:00
29170,ACTIVE,1.81,0.0,0.0,1.229403208,2024-05-27 12:00
7100968,ACTIVE,2.14,0.0,0.0,1.229403208,2024-05-27 12:00
29158,ACTIVE,2.4,0.0,0.0,1.229403255,2024-05-27 12:00
29157,ACTIVE,1.68,0.0,0.0,1.229403255,2024-05-27 12:00
6266193,ACTIVE,2.6,0.0,0.0,1.229403301,2024-05-27 12:00
29177,ACTIVE,1.6,0.0,0.0,1.229403301,2024-05-27 12:00
50291,ACTIVE,2.28,0.0,0.0,1.229403347,2024-05-27 12:00
29167,ACTIVE,1.78,0.0,0.0,1.229403347,2024-05-27 12:00
29166,ACTIVE,,0.0,0.0,1.229403393,2024-05-27 12:00
29172,ACTIVE,1.86,0.0,0.0,1.229403393,2024-05-27 12:00
29171,ACTIVE,1.7,0.0,0.0,1.229403439,2024-05-27 12:00
29174,ACTIVE,2.48,0.0,0.0,1.229403439,2024-05-27 12:00
29175,ACTIVE,1.93,0.0,0.0,1.229403485,2024-05-27 12:00
29178,ACTIVE,2.02,0.0,0.0,1.229403485,2024-05-27 12:00
1033687,ACTIVE,2.76,0.0,0.0,1.229403531,2024-05-27 12:00
7100960,ACTIVE,1.53,0.0,0.0,1.229403531,2024-05-27 12:00
29164,ACTIVE,1.58,0.0,0.0,1.229403067,2024-05-27 15:00
5408012,ACTIVE,2.72,0.0,0.0,1.229403067,2024-05-27 15:00
41541473,ACTIVE,1.83,0.0,0.0,1.229403114,2024-05-27 15:00
29168,ACTIVE,2.2,0.0,0.0,1.229403114,2024-05-27 15:00
29179,ACTIVE,2.5,0.0,0.0,1.229403161,2024-05-27 15:00
29160,ACTIVE,1.67,0.0,0.0,1.229403161,2024-05-27 15:00
29170,ACTIVE,1.83,0.0,0.0,1.229403208,2024-05-27 15:00
7100968,ACTIVE,2.2,0.0,0.0,1.229403208,2024-05-27 15:00
29158,ACTIVE,2.48,0.0,0.0,1.229403255,2024-05-27 15:00
29157,ACTIVE,1.68,0.0,0.0,1.229403255,2024-05-27 15:00
6266193,ACTIVE,2.66,0.0,0.0,1.229403301,2024-05-27 15:00
29177,ACTIVE,1.58,0.0,0.0,1.229403301,2024-05-27 15:00
50291,ACTIVE,2.34,0.0,0.0,1.229403347,2024-05-27 15:00
29167,ACTIVE,1.75,0.0,0.0,1.229403347,2024-05-27 15:00
29166,ACTIVE,2.06,0.0,0.0,1.229403393,2024-05-27 15:00
29172,ACTIVE,1.91,0.0,0.0,1.229403393,2024-05-27 15:00
29171,ACTIVE,1.7,0.0,0.0,1.229403439,2024-05-27 15:00
29174,ACTIVE,2.36,0.0,0.0,1.229403439,2024-05-27 15:00
29175,ACTIVE,2.02,0.0,0.0,1.229403485,2024-05-27 15:00
29178,ACTIVE,1.99,0.0,0.0,1.229403485,2024-05-27 15:00
1033687,ACTIVE,2.78,0.0,0.0,1.229403531,2024-05-27 15:00
7100960,ACTIVE,1.55,0.0,0.0,1.229403531,2024-05-27 15:00
29164,ACTIVE,1.52,0.0,0.0,1.229403067,2024-05-27 18:00
5408012,ACTIVE,2.84,0.0,0.0,1.229403067,2024-05-27 18:00
41541473,ACTIVE,1.9,0.0,0.0,1.229403114,2024-05-27 18:00
29168,ACTIVE,2.12,0.0,0.0,1.229403114,2024-05-27 18:00
29179,ACTIVE,2.6,0.0,0.0,1.229403161,2024-05-27 18:00
29160,ACTIVE,1.6,0.0,0.0,1.229403161,2024-05-27 18:00
29170,ACTIVE,1.88,0.0,0.0,1.229403208,2024-05-27 18:00
7100968,ACTIVE,2.12,0.0,0.0,1.229403208,2024-05-27 18:00
6266193,ACTIVE,2.68,0.0,0.0,1.229403301,2024-05-27 18:00
29177,ACTIVE,1.59,0.0,0.0,1.229403301,2024-05-27 18:00
50291,ACTIVE,2.44,0.0,0.0,1.229403347,2024-05-27 18:00
29167,ACTIVE,1.7,0.0,0.0,1.229403347,2024-05-27 18:00
29166,ACTIVE,2.02,0.0,0.0,1.229403393,2024-05-27 18:00
29172,ACTIVE,1.98,0.0,0.0,1.229403393,2024-05-27 18:00
29171,ACTIVE,1.8,0.0,0.0,1.229403439,2024-05-27 18:00
29174,ACTIVE,2.22,0.0,0.0,1.229403439,2024-05-27 18:00
29175,ACTIVE,2.12,0.0,0.0,1.229403485,2024-05-27 18:00
29178,ACTIVE,1.89,0.0,0.0,1.229403485,2024-05-27 18:00
1033687,ACTIVE,2.88,0.0,0.0,1.229403531,2024-05-27 18:00
7100960,ACTIVE,1.53,0.0,0.0,1.229403531,2024-05-27 18:00
29170,ACTIVE,1.82,0.0,0.0,1.229403208,2024-05-27 21:00
7100968,ACTIVE,2.22,0.0,0.0,1.229403208,2024-05-27 21:00
6266193,ACTIVE,2.78,0.0,0.0,1.229403301,2024-05-27 21:00
29177,ACTIVE,1.56,0.0,0.0,1.229403301,2024-05-27 21:00
29175,ACTIVE,2.18,0.0,0.0,1.229403485,2024-05-27 21:00
29178,ACTIVE,1.8,0.0,0.0,1.229403485,2024-05-27 21:00
29170,ACTIVE,1.84,0.0,0.0,1.229403208,2024-05-28 00:00
7100968,ACTIVE,2.16,0.0,0.0,1.229403208,2024-05-28 00:00
29171,ACTIVE,1.65,0.0,0.0,1.229439596,2024-05-28 03:00
29174,ACTIVE,,0.0,0.0,1.229439596,2024-05-28 03:00
50291,ACTIVE,,0.0,0.0,1.229439642,2024-05-28 03:00
29167,ACTIVE,1.91,0.0,0.0,1.229439642,2024-05-28 03:00
1033687,ACTIVE,,0.0,0.0,1.229439688,2024-05-28 03:00
7100960,ACTIVE,,0.0,0.0,1.229439688,2024-05-28 03:00
29166,ACTIVE,,0.0,0.0,1.229439735,2024-05-28 03:00
29172,ACTIVE,,0.0,0.0,1.229439735,2024-05-28 03:00
29158,ACTIVE,,0.0,0.0,1.229439782,2024-05-28 03:00
29157,ACTIVE,,0.0,0.0,1.229439782,2024-05-28 03:00
