game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
717003,2023-08-13T20:10:00Z,2023-08-13,R,Final,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Brandon Pfaadt,Seth Lugo,,,4,5,9,Top,15,Chase Field,[],AZ wins 2-1,Arizona Diamondbacks,San Diego Padres,Kyle Nelson,Robert Suarez,Paul Sewald,2023-08-13 - San Diego Padres (4) @ Arizona Diamondbacks (5) (Final),
717005,2023-08-13T20:10:00Z,2023-08-13,R,Final,Baltimore Orioles,Seattle Mariners,110,136,N,1,Bryce Miller,Kyle Bradish,,,5,3,10,Bottom,680,T-Mobile Park,[],BAL wins 2-1,Baltimore Orioles,Seattle Mariners,Nick Vespi,Trent Thornton,Shintaro Fujinami,2023-08-13 - Baltimore Orioles (5) @ Seattle Mariners (3) (Final),
717013,2023-08-13T23:10:00Z,2023-08-13,R,Final,Atlanta Braves,New York Mets,144,121,N,1,Kodai Senga,Yonny Chirinos,,,6,7,9,Top,3289,Citi Field,['ESPN'],ATL wins 3-1,New York Mets,Atlanta Braves,Kodai Senga,Yonny Chirinos,Adam Ottavino,2023-08-13 - Atlanta Braves (6) @ New York Mets (7) (Final),
717000,2023-08-14T22:40:00Z,2023-08-14,R,Final,Houston Astros,Miami Marlins,117,146,N,1,Braxton Garrett,Framber Valdez,,,1,5,9,Top,4169,loanDepot park,[],MIA leads 1-0,Miami Marlins,Houston Astros,Braxton Garrett,Framber Valdez,,2023-08-14 - Houston Astros (1) @ Miami Marlins (5) (Final),
717002,2023-08-14T23:10:00Z,2023-08-14,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Carlos Carrasco,Quinn Priester,,,2,7,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Pittsburgh Pirates,Tyson Miller,Quinn Priester,,2023-08-14 - Pittsburgh Pirates (2) @ New York Mets (7) (Final),
717001,2023-08-14T23:20:00Z,2023-08-14,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Max Fried,Clarke Schmidt,,,3,11,9,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL leads 1-0,Atlanta Braves,New York Yankees,Max Fried,Clarke Schmidt,,2023-08-14 - New York Yankees (3) @ Atlanta Braves (11) (Final),
716995,2023-08-14T23:45:00Z,2023-08-14,R,Final,Oakland Athletics,St. Louis Cardinals,133,138,N,1,Miles Mikolas,JP Sears,,,5,7,9,Top,2889,Busch Stadium,['MLBN (out-of-market only)'],STL leads 1-0,St. Louis Cardinals,Oakland Athletics,JoJo Romero,Angel Felipe,,2023-08-14 - Oakland Athletics (5) @ St. Louis Cardinals (7) (Final),
716997,2023-08-15T00:05:00Z,2023-08-14,R,Final,Los Angeles Angels,Texas Rangers,108,140,N,1,Max Scherzer,Patrick Sandoval,,,0,12,9,Top,5325,Globe Life Field,[],TEX leads 1-0,Texas Rangers,Los Angeles Angels,Max Scherzer,Patrick Sandoval,,2023-08-14 - Los Angeles Angels (0) @ Texas Rangers (12) (Final),
716994,2023-08-15T00:10:00Z,2023-08-14,R,Final,Seattle Mariners,Kansas City Royals,136,118,N,1,Brady Singer,Logan Gilbert,,,6,7,9,Bottom,7,Kauffman Stadium,[],KC leads 1-0,Kansas City Royals,Seattle Mariners,Nick Wittgren,Matt Brash,,2023-08-14 - Seattle Mariners (6) @ Kansas City Royals (7) (Final),
716998,2023-08-15T00:40:00Z,2023-08-14,R,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Chris Flexen,Merrill Kelly,,,4,6,9,Top,19,Coors Field,['FS1'],COL leads 1-0,Colorado Rockies,Arizona Diamondbacks,Matt Koch,Joe Mantiply,Justin Lawrence,2023-08-14 - Arizona Diamondbacks (4) @ Colorado Rockies (6) (Final),
716996,2023-08-15T01:40:00Z,2023-08-14,R,Final,Baltimore Orioles,San Diego Padres,110,135,N,1,Yu Darvish,Grayson Rodriguez,,,4,1,9,Bottom,2680,Petco Park,[],BAL leads 1-0,Baltimore Orioles,San Diego Padres,Grayson Rodriguez,Yu Darvish,Félix Bautista,2023-08-14 - Baltimore Orioles (4) @ San Diego Padres (1) (Final),
716999,2023-08-15T01:45:00Z,2023-08-14,R,Final,Tampa Bay Rays,San Francisco Giants,139,137,N,1,Ryan Walker,Tyler Glasnow,,,10,2,9,Bottom,2395,Oracle Park,[],TB leads 1-0,Tampa Bay Rays,San Francisco Giants,Tyler Glasnow,Tristan Beck,Jacob Lopez,2023-08-14 - Tampa Bay Rays (10) @ San Francisco Giants (2) (Final),
716992,2023-08-15T22:40:00Z,2023-08-15,R,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Graham Ashcraft,Logan Allen,,,3,0,9,Bottom,2602,Great American Ball Park,[],CLE leads 1-0,Cleveland Guardians,Cincinnati Reds,Logan Allen,Graham Ashcraft,Emmanuel Clase,2023-08-15 - Cleveland Guardians (3) @ Cincinnati Reds (0) (Final),
716991,2023-08-15T22:40:00Z,2023-08-15,R,Final,Houston Astros,Miami Marlins,117,146,N,1,Johnny Cueto,,,,6,5,9,Bottom,4169,loanDepot park,[],Series tied 1-1,Houston Astros,Miami Marlins,Hunter Brown,A.J. Puk,Ryan Pressly,2023-08-15 - Houston Astros (6) @ Miami Marlins (5) (Final),
716993,2023-08-15T23:05:00Z,2023-08-15,R,Final,Boston Red Sox,Washington Nationals,111,120,N,1,Josiah Gray,Nick Pivetta,,,5,4,9,Bottom,3309,Nationals Park,[],BOS leads 1-0,Boston Red Sox,Washington Nationals,John Schreiber,Josiah Gray,Kenley Jansen,2023-08-15 - Boston Red Sox (5) @ Washington Nationals (4) (Final),
716990,2023-08-15T23:07:00Z,2023-08-15,R,Final,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,Yusei Kikuchi,Zack Wheeler,,,1,2,9,Top,14,Rogers Centre,[],TOR leads 1-0,Toronto Blue Jays,Philadelphia Phillies,Jordan Hicks,Seranthony Domínguez,Jordan Romano,2023-08-15 - Philadelphia Phillies (1) @ Toronto Blue Jays (2) (Final),
716988,2023-08-15T23:10:00Z,2023-08-15,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,David Peterson,Bailey Falter,,,7,4,9,Bottom,3289,Citi Field,[],Series tied 1-1,Pittsburgh Pirates,New York Mets,Colin Selby,José Buttó,David Bednar,2023-08-15 - Pittsburgh Pirates (7) @ New York Mets (4) (Final),
716987,2023-08-15T23:20:00Z,2023-08-15,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Bryce Elder,Luis Severino,,,0,5,9,Top,4705,Truist Park,"['TBS', 'TBS (out-of-market only)']",ATL wins 2-0,Atlanta Braves,New York Yankees,Bryce Elder,,,2023-08-15 - New York Yankees (0) @ Atlanta Braves (5) (Final),
716983,2023-08-15T23:40:00Z,2023-08-15,R,Final,Detroit Tigers,Minnesota Twins,116,142,N,1,Bailey Ober,Alex Faedo,,,3,5,9,Top,3312,Target Field,[],MIN leads 1-0,Minnesota Twins,Detroit Tigers,Dylan Floro,José Cisnero,Jhoan Duran,2023-08-15 - Detroit Tigers (3) @ Minnesota Twins (5) (Final),
716984,2023-08-15T23:45:00Z,2023-08-15,R,Final,Oakland Athletics,St. Louis Cardinals,133,138,N,1,Dakota Hudson,Spenser Watkins,,,2,6,9,Top,2889,Busch Stadium,[],STL wins 2-0,St. Louis Cardinals,Oakland Athletics,Dakota Hudson,Spenser Watkins,,2023-08-15 - Oakland Athletics (2) @ St. Louis Cardinals (6) (Final),
716985,2023-08-16T00:05:00Z,2023-08-15,R,Final,Los Angeles Angels,Texas Rangers,108,140,N,1,Jordan Montgomery,Lucas Giolito,,,3,7,9,Top,5325,Globe Life Field,[],TEX wins 2-0,Texas Rangers,Los Angeles Angels,Jordan Montgomery,Lucas Giolito,,2023-08-15 - Los Angeles Angels (3) @ Texas Rangers (7) (Final),
716986,2023-08-16T00:05:00Z,2023-08-15,R,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Kyle Hendricks,Touki Toussaint,,,5,3,9,Bottom,17,Wrigley Field,[],CWS leads 1-0,Chicago White Sox,Chicago Cubs,Lane Ramsey,Julian Merryweather,Gregory Santos,2023-08-15 - Chicago White Sox (5) @ Chicago Cubs (3) (Final),
716981,2023-08-16T00:10:00Z,2023-08-15,R,Final,Seattle Mariners,Kansas City Royals,136,118,N,1,Jordan Lyles,Emerson Hancock,,,10,8,10,Bottom,7,Kauffman Stadium,[],Series tied 1-1,Seattle Mariners,Kansas City Royals,Andrés Muñoz,Tucker Davidson,Tayler Saucedo,2023-08-15 - Seattle Mariners (10) @ Kansas City Royals (8) (Final),
716978,2023-08-16T00:40:00Z,2023-08-15,R,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Ty Blach,Joe Mantiply,,,8,5,9,Bottom,19,Coors Field,[],Series tied 1-1,Arizona Diamondbacks,Colorado Rockies,Kevin Ginkel,Justin Lawrence,Paul Sewald,2023-08-15 - Arizona Diamondbacks (8) @ Colorado Rockies (5) (Final),
716980,2023-08-16T01:40:00Z,2023-08-15,R,Final,Baltimore Orioles,San Diego Padres,110,135,N,1,Michael Wacha,Jack Flaherty,,,3,10,9,Top,2680,Petco Park,['MLBN (out-of-market only)'],Series tied 1-1,San Diego Padres,Baltimore Orioles,Michael Wacha,Jack Flaherty,,2023-08-15 - Baltimore Orioles (3) @ San Diego Padres (10) (Final),
716989,2023-08-16T01:45:00Z,2023-08-15,R,Final,Tampa Bay Rays,San Francisco Giants,139,137,N,1,Jakob Junis,Zack Littell,,,0,7,9,Top,2395,Oracle Park,[],Series tied 1-1,San Francisco Giants,Tampa Bay Rays,Sean Manaea,Zack Littell,,2023-08-15 - Tampa Bay Rays (0) @ San Francisco Giants (7) (Final),
716979,2023-08-16T02:10:00Z,2023-08-15,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Bobby Miller,Adrian Houser,,,2,6,9,Top,22,Dodger Stadium,['MLBN (out-of-market only)'],LAD leads 1-0,Los Angeles Dodgers,Milwaukee Brewers,Bobby Miller,Adrian Houser,Ryan Yarbrough,2023-08-15 - Milwaukee Brewers (2) @ Los Angeles Dodgers (6) (Final),
716974,2023-08-16T17:10:00Z,2023-08-16,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Tylor Megill,Johan Oviedo,,,3,8,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Pittsburgh Pirates,Tylor Megill,Johan Oviedo,,2023-08-16 - Pittsburgh Pirates (3) @ New York Mets (8) (Final),
716976,2023-08-16T17:10:00Z,2023-08-16,R,Final,Detroit Tigers,Minnesota Twins,116,142,N,1,Kenta Maeda,Reese Olson,,,8,7,9,Bottom,3312,Target Field,['MLBN (out-of-market only)'],Series tied 1-1,Detroit Tigers,Minnesota Twins,Tyler Holton,Griffin Jax,,2023-08-16 - Detroit Tigers (8) @ Minnesota Twins (7) (Final),
716977,2023-08-16T19:10:00Z,2023-08-16,R,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Austin Gomber,Slade Cecconi,,,9,7,9,Bottom,19,Coors Field,[],AZ wins 2-1,Arizona Diamondbacks,Colorado Rockies,Kyle Nelson,Tyler Kinley,Paul Sewald,2023-08-16 - Arizona Diamondbacks (9) @ Colorado Rockies (7) (Final),
716975,2023-08-16T19:45:00Z,2023-08-16,R,Final,Tampa Bay Rays,San Francisco Giants,139,137,N,1,Ryan Walker,Aaron Civale,,,6,1,9,Bottom,2395,Oracle Park,[],TB wins 2-1,Tampa Bay Rays,San Francisco Giants,Aaron Civale,Ryan Walker,,2023-08-16 - Tampa Bay Rays (6) @ San Francisco Giants (1) (Final),
716973,2023-08-16T22:40:00Z,2023-08-16,R,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Andrew Abbott,Noah Syndergaard,,,2,7,9,Top,2602,Great American Ball Park,[],Series tied 1-1,Cincinnati Reds,Cleveland Guardians,Andrew Abbott,Noah Syndergaard,,2023-08-16 - Cleveland Guardians (2) @ Cincinnati Reds (7) (Final),
716972,2023-08-16T22:40:00Z,2023-08-16,R,Final,Houston Astros,Miami Marlins,117,146,N,1,Jesús Luzardo,Justin Verlander,,,12,5,9,Bottom,4169,loanDepot park,[],HOU wins 2-1,Houston Astros,Miami Marlins,Justin Verlander,Jesús Luzardo,,2023-08-16 - Houston Astros (12) @ Miami Marlins (5) (Final),
716969,2023-08-16T22:45:00Z,2023-08-16,R,Final,Oakland Athletics,St. Louis Cardinals,133,138,N,1,Matthew Liberatore,Paul Blackburn,,,8,0,9,Bottom,2889,Busch Stadium,[],STL wins 2-1,Oakland Athletics,St. Louis Cardinals,Paul Blackburn,Matthew Liberatore,,2023-08-16 - Oakland Athletics (8) @ St. Louis Cardinals (0) (Final),
716982,2023-08-16T23:05:00Z,2023-08-16,R,Final,Boston Red Sox,Washington Nationals,111,120,N,1,MacKenzie Gore,James Paxton,,,2,6,9,Top,3309,Nationals Park,[],Series tied 1-1,Washington Nationals,Boston Red Sox,Jose A. Ferrer,Garrett Whitlock,,2023-08-16 - Boston Red Sox (2) @ Washington Nationals (6) (Final),
716967,2023-08-16T23:07:00Z,2023-08-16,R,Final,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,Kevin Gausman,Aaron Nola,,,9,4,9,Bottom,14,Rogers Centre,['MLBN (out-of-market only)'],Series tied 1-1,Philadelphia Phillies,Toronto Blue Jays,Aaron Nola,Kevin Gausman,,2023-08-16 - Philadelphia Phillies (9) @ Toronto Blue Jays (4) (Final),
716970,2023-08-16T23:20:00Z,2023-08-16,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Charlie Morton,Randy Vásquez,,,0,2,9,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL wins 3-0,Atlanta Braves,New York Yankees,Charlie Morton,Randy Vásquez,Raisel Iglesias,2023-08-16 - New York Yankees (0) @ Atlanta Braves (2) (Final),
716971,2023-08-17T00:05:00Z,2023-08-16,R,Final,Los Angeles Angels,Texas Rangers,108,140,N,1,Jon Gray,Reid Detmers,,,2,0,9,Bottom,5325,Globe Life Field,['MLB.tv Free Game'],TEX wins 2-1,Los Angeles Angels,Texas Rangers,Reid Detmers,Jon Gray,Carlos Estévez,2023-08-16 - Los Angeles Angels (2) @ Texas Rangers (0) (Final),
716968,2023-08-17T00:05:00Z,2023-08-16,R,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Javier Assad,Mike Clevinger,,,3,4,9,Bottom,17,Wrigley Field,[],Series tied 1-1,Chicago Cubs,Chicago White Sox,Drew Smyly,Gregory Santos,,2023-08-16 - Chicago White Sox (3) @ Chicago Cubs (4) (Final),
716963,2023-08-17T00:10:00Z,2023-08-16,R,Final,Seattle Mariners,Kansas City Royals,136,118,N,1,James McArthur,Luis Castillo,,,6,5,9,Bottom,7,Kauffman Stadium,[],SEA leads 2-1,Seattle Mariners,Kansas City Royals,Luis Castillo,Dylan Coleman,Matt Brash,2023-08-16 - Seattle Mariners (6) @ Kansas City Royals (5) (Final),
716965,2023-08-17T00:40:00Z,2023-08-16,R,Final,Baltimore Orioles,San Diego Padres,110,135,N,1,Blake Snell,Dean Kremer,,,2,5,9,Top,2680,Petco Park,[],SD wins 2-1,San Diego Padres,Baltimore Orioles,Blake Snell,Dean Kremer,Josh Hader,2023-08-16 - Baltimore Orioles (2) @ San Diego Padres (5) (Final),
716962,2023-08-17T02:10:00Z,2023-08-16,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Clayton Kershaw,Wade Miley,,,1,7,9,Top,22,Dodger Stadium,[],LAD wins 2-0,Los Angeles Dodgers,Milwaukee Brewers,Clayton Kershaw,Wade Miley,,2023-08-16 - Milwaukee Brewers (1) @ Los Angeles Dodgers (7) (Final),
716964,2023-08-17T18:10:00Z,2023-08-17,R,Final,Seattle Mariners,Kansas City Royals,136,118,N,1,Angel Zerpa,George Kirby,,,6,4,9,Bottom,7,Kauffman Stadium,['MLBN (out-of-market only)'],SEA wins 3-1,Seattle Mariners,Kansas City Royals,Isaiah Campbell,Carlos Hernández,Matt Brash,2023-08-17 - Seattle Mariners (6) @ Kansas City Royals (4) (Final),
716966,2023-08-17T20:05:00Z,2023-08-17,R,Final,Boston Red Sox,Washington Nationals,111,120,N,1,Patrick Corbin,Chris Sale,,,7,10,9,Top,3309,Nationals Park,[],WSH wins 2-1,Washington Nationals,Boston Red Sox,Patrick Corbin,Chris Sale,Kyle Finnegan,2023-08-17 - Boston Red Sox (7) @ Washington Nationals (10) (Final),
716958,2023-08-17T23:15:00Z,2023-08-17,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,Adam Wainwright,Jose Quintana,,,4,2,9,Bottom,2889,Busch Stadium,['FOX'],NYM leads 1-0,New York Mets,St. Louis Cardinals,Jose Quintana,Adam Wainwright,Trevor Gott,2023-08-17 - New York Mets (4) @ St. Louis Cardinals (2) (Final),
716957,2023-08-18T01:40:00Z,2023-08-17,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Rich Hill,Zac Gallen,,,3,1,9,Bottom,2680,Petco Park,[],AZ leads 1-0,Arizona Diamondbacks,San Diego Padres,Zac Gallen,Rich Hill,Justin Martinez,2023-08-17 - Arizona Diamondbacks (3) @ San Diego Padres (1) (Final),
716961,2023-08-18T02:10:00Z,2023-08-17,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Lance Lynn,Corbin Burnes,,,0,1,9,Top,22,Dodger Stadium,['MLBN (out-of-market only)'],LAD wins 3-0,Los Angeles Dodgers,Milwaukee Brewers,Caleb Ferguson,Joel Payamps,Evan Phillips,2023-08-17 - Milwaukee Brewers (0) @ Los Angeles Dodgers (1) (Final),
716959,2023-08-17T23:15:00Z,2023-08-17,R,Postponed,Detroit Tigers,Cleveland Guardians,116,114,N,1,Xzavion Curry,Tarik Skubal,,,0,0,,,5,Progressive Field,[],Series tied 1-1,,,,,,2023-08-17 - Detroit Tigers @ Cleveland Guardians (Postponed),
716955,2023-08-18T18:20:00Z,2023-08-18,R,Final,Kansas City Royals,Chicago Cubs,118,112,N,1,Jameson Taillon,Cole Ragans,,,4,3,9,Bottom,17,Wrigley Field,['MLBN (out-of-market only)'],KC leads 1-0,Kansas City Royals,Chicago Cubs,Cole Ragans,Jameson Taillon,Carlos Hernández,2023-08-18 - Kansas City Royals (4) @ Chicago Cubs (3) (Final),
716956,2023-08-18T20:10:00Z,2023-08-18,R,Final,Detroit Tigers,Cleveland Guardians,116,114,Y,1,Gavin Williams,Tarik Skubal,,,4,2,9,Bottom,5,Progressive Field,[],DET leads 1-0,Detroit Tigers,Cleveland Guardians,Tarik Skubal,Gavin Williams,Jason Foley,2023-08-18 - Detroit Tigers (4) @ Cleveland Guardians (2) (Final),
716959,2023-08-18T20:15:00Z,2023-08-18,R,Final,Detroit Tigers,Cleveland Guardians,116,114,Y,2,Xzavion Curry,Joey Wentz,,,1,4,9,Top,5,Progressive Field,[],Series tied 1-1,Cleveland Guardians,Detroit Tigers,Enyel De Los Santos,José Cisnero,Emmanuel Clase,2023-08-18 - Detroit Tigers (1) @ Cleveland Guardians (4) (Final),
716954,2023-08-18T22:40:00Z,2023-08-18,R,Final,Toronto Blue Jays,Cincinnati Reds,141,113,N,1,Brett Kennedy,José Berríos,,,0,1,9,Bottom,2602,Great American Ball Park,['Apple TV+'],CIN leads 1-0,Cincinnati Reds,Toronto Blue Jays,Alexis Díaz,Jordan Hicks,,2023-08-18 - Toronto Blue Jays (0) @ Cincinnati Reds (1) (Final),
716960,2023-08-18T23:05:00Z,2023-08-18,R,Final,Philadelphia Phillies,Washington Nationals,143,120,N,1,Joan Adon,Michael Lorenzen,,,7,8,9,Top,3309,Nationals Park,[],WSH leads 1-0,Washington Nationals,Philadelphia Phillies,Jose A. Ferrer,Michael Lorenzen,Kyle Finnegan,2023-08-18 - Philadelphia Phillies (7) @ Washington Nationals (8) (Final),
716953,2023-08-18T23:05:00Z,2023-08-18,R,Final,Boston Red Sox,New York Yankees,111,147,N,1,Jhony Brito,Brayan Bello,,,8,3,9,Bottom,3313,Yankee Stadium,['Apple TV+'],BOS leads 1-0,Boston Red Sox,New York Yankees,Brayan Bello,Jhony Brito,,2023-08-18 - Boston Red Sox (8) @ New York Yankees (3) (Final),
716949,2023-08-18T23:20:00Z,2023-08-18,R,Final,San Francisco Giants,Atlanta Braves,137,144,N,1,Spencer Strider,Alex Cobb,,,0,4,9,Top,4705,Truist Park,[],ATL leads 1-0,Atlanta Braves,San Francisco Giants,Spencer Strider,Alex Cobb,,2023-08-18 - San Francisco Giants (0) @ Atlanta Braves (4) (Final),
716950,2023-08-19T00:05:00Z,2023-08-18,R,Final,Milwaukee Brewers,Texas Rangers,158,140,N,1,Andrew Heaney,Brandon Woodruff,,,9,8,9,Bottom,5325,Globe Life Field,[],MIL leads 1-0,Milwaukee Brewers,Texas Rangers,Elvis Peguero,Josh Sborz,Devin Williams,2023-08-18 - Milwaukee Brewers (9) @ Texas Rangers (8) (Final),
716948,2023-08-19T00:10:00Z,2023-08-18,R,Final,Seattle Mariners,Houston Astros,136,117,N,1,J.P. France,Bryce Miller,,,2,0,9,Bottom,2392,Minute Maid Park,[],SEA leads 1-0,Seattle Mariners,Houston Astros,Bryce Miller,J.P. France,Andrés Muñoz,2023-08-18 - Seattle Mariners (2) @ Houston Astros (0) (Final),
716951,2023-08-19T00:10:00Z,2023-08-18,R,Final,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Pablo López,Andre Jackson,,,1,5,9,Top,3312,Target Field,[],MIN leads 1-0,Minnesota Twins,Pittsburgh Pirates,Pablo López,Andre Jackson,,2023-08-18 - Pittsburgh Pirates (1) @ Minnesota Twins (5) (Final),
716952,2023-08-19T00:15:00Z,2023-08-18,R,Final,New York Mets,St. Louis Cardinals,121,138,N,1,Zack Thompson,Joey Lucchesi,,,7,1,9,Bottom,2889,Busch Stadium,['MLB.tv Free Game'],NYM leads 2-0,New York Mets,St. Louis Cardinals,Joey Lucchesi,Zack Thompson,,2023-08-18 - New York Mets (7) @ St. Louis Cardinals (1) (Final),
716947,2023-08-19T00:40:00Z,2023-08-18,R,Final,Chicago White Sox,Colorado Rockies,145,115,N,1,Peter Lambert,Michael Kopech,,,1,14,9,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,Chicago White Sox,Peter Lambert,Michael Kopech,,2023-08-18 - Chicago White Sox (1) @ Colorado Rockies (14) (Final),
716945,2023-08-19T01:38:00Z,2023-08-18,R,Final,Tampa Bay Rays,Los Angeles Angels,139,108,N,1,Tyler Anderson,Erasmo Ramírez,,,9,6,10,Bottom,1,Angel Stadium,['MLBN (out-of-market only)'],TB leads 1-0,Tampa Bay Rays,Los Angeles Angels,Pete Fairbanks,Carlos Estévez,Andrew Kittredge,2023-08-18 - Tampa Bay Rays (9) @ Los Angeles Angels (6) (Final),
716944,2023-08-19T01:40:00Z,2023-08-18,R,Final,Baltimore Orioles,Oakland Athletics,110,133,N,1,Francisco Pérez,Kyle Gibson,,,9,4,9,Bottom,10,Oakland Coliseum,['MLBN (out-of-market only)'],BAL leads 1-0,Baltimore Orioles,Oakland Athletics,Kyle Gibson,Francisco Pérez,,2023-08-18 - Baltimore Orioles (9) @ Oakland Athletics (4) (Final),
716942,2023-08-19T01:40:00Z,2023-08-18,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Seth Lugo,Brandon Pfaadt,,,0,4,9,Top,2680,Petco Park,[],Series tied 1-1,San Diego Padres,Arizona Diamondbacks,Robert Suarez,Miguel Castro,,2023-08-18 - Arizona Diamondbacks (0) @ San Diego Padres (4) (Final),
716946,2023-08-19T02:10:00Z,2023-08-18,R,Final,Miami Marlins,Los Angeles Dodgers,146,119,N,1,Tony Gonsolin,Sandy Alcantara,,,11,3,9,Bottom,22,Dodger Stadium,[],MIA leads 1-0,Miami Marlins,Los Angeles Dodgers,Sandy Alcantara,Tony Gonsolin,,2023-08-18 - Miami Marlins (11) @ Los Angeles Dodgers (3) (Final),
716943,2023-08-19T17:05:00Z,2023-08-19,R,Final,Boston Red Sox,New York Yankees,111,147,N,1,Gerrit Cole,Kutter Crawford,,,8,1,9,Bottom,3313,Yankee Stadium,['FS1'],BOS wins 2-0,Boston Red Sox,New York Yankees,Kutter Crawford,Gerrit Cole,,2023-08-19 - Boston Red Sox (8) @ New York Yankees (1) (Final),
716937,2023-08-19T18:20:00Z,2023-08-19,R,Final,Kansas City Royals,Chicago Cubs,118,112,N,1,Justin Steele,Brady Singer,,,4,6,9,Top,17,Wrigley Field,[],Series tied 1-1,Chicago Cubs,Kansas City Royals,Justin Steele,Brady Singer,Adbert Alzolay,2023-08-19 - Kansas City Royals (4) @ Chicago Cubs (6) (Final),
716909,2023-08-19T19:00:00Z,2023-08-19,R,Final,Miami Marlins,Los Angeles Dodgers,146,119,S,1,Caleb Ferguson,Eury Pérez,,,1,3,9,Top,22,Dodger Stadium,[],Series tied 1-1,Los Angeles Dodgers,Miami Marlins,Ryan Yarbrough,David Robertson,Evan Phillips,2023-08-19 - Miami Marlins (1) @ Los Angeles Dodgers (3) (Final),
716926,2023-08-20T01:10:00Z,2023-08-19,R,Final,Miami Marlins,Los Angeles Dodgers,146,119,S,2,Julio Urías,Braxton Garrett,,,1,3,9,Top,22,Dodger Stadium,[],LAD wins 2-1,Los Angeles Dodgers,Miami Marlins,Julio Urías,Braxton Garrett,Brusdar Graterol,2023-08-19 - Miami Marlins (1) @ Los Angeles Dodgers (3) (Final),
716919,2023-08-19T19:10:00Z,2023-08-19,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,S,1,Matt Waldron,Merrill Kelly,,,6,4,9,Bottom,2680,Petco Park,[],AZ leads 2-1,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Matt Waldron,Paul Sewald,2023-08-19 - Arizona Diamondbacks (6) @ San Diego Padres (4) (Final),
716931,2023-08-20T00:40:00Z,2023-08-19,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,S,2,Yu Darvish,Scott McGough,,,8,1,9,Bottom,2680,Petco Park,[],AZ wins 3-1,Arizona Diamondbacks,San Diego Padres,Bryce Jarvis,Yu Darvish,,2023-08-19 - Arizona Diamondbacks (8) @ San Diego Padres (1) (Final),
716941,2023-08-19T20:05:00Z,2023-08-19,R,Final,Philadelphia Phillies,Washington Nationals,143,120,N,1,Jake Irvin,Cristopher Sánchez,,,12,3,9,Bottom,3309,Nationals Park,[],Series tied 1-1,Philadelphia Phillies,Washington Nationals,Seranthony Domínguez,Cory Abbott,,2023-08-19 - Philadelphia Phillies (12) @ Washington Nationals (3) (Final),
716938,2023-08-19T20:05:00Z,2023-08-19,R,Final,Milwaukee Brewers,Texas Rangers,158,140,N,1,Dane Dunning,Freddy Peralta,,,6,1,9,Bottom,5325,Globe Life Field,['FS1'],MIL wins 2-0,Milwaukee Brewers,Texas Rangers,Freddy Peralta,Dane Dunning,,2023-08-19 - Milwaukee Brewers (6) @ Texas Rangers (1) (Final),
